domain	intent	parallel	pattern
Yelp	SearchByQuery	-	pokaż YELP.SLOT.QUERY w pobliżu
Yelp	SearchByQuery	-	pokaż YELP.SLOT.QUERY w okolicy
Yelp	SearchByQuery	-	pokaż YELP.SLOT.QUERY na yelpie
Yelp	SearchByRating	-	znajdź restauracje z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	pokaż restauracje z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	restauracje w pobliżu z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	restauracje w okolicy z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	jedzenie w pobliżu z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRating	-	jedzenie w okolicy z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByCategory	-	restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	znajdź restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	znajdź restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	znajdź jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	znajdź jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	wyszukaj restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	wyszukaj restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	wyszukaj jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	wyszukaj jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	pokaż restauracje YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	pokaż restauracje YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	pokaż jedzenie YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	pokaż jedzenie YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	SearchByCategory	-	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu
Yelp	SearchByCategory	-	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy
Yelp	OpenRestaurants	-	znajdź otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	znajdź otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	znajdź jeszcze otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	znajdź jeszcze otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	znajdź ciągle otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	znajdź ciągle otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	wyszukaj otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	wyszukaj otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	wyszukaj jeszcze otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	wyszukaj jeszcze otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	wyszukaj ciągle otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	wyszukaj ciągle otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	pokaż otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	pokaż otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	pokaż jeszcze otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	pokaż jeszcze otwarte restauracje w okolicy
Yelp	OpenRestaurants	-	pokaż ciągle otwarte restauracje w pobliżu
Yelp	OpenRestaurants	-	pokaż ciągle otwarte restauracje w okolicy
Yelp	SearchByReviewCount	-	restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	znajdź restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	znajdź restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	znajdź restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	znajdź restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	znajdź restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	znajdź restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	znajdź restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	znajdź restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	wyszukaj restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	wyszukaj restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	wyszukaj restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	wyszukaj restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	wyszukaj restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	wyszukaj restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	wyszukaj restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	wyszukaj restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	pokaż restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	pokaż restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	pokaż restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	pokaż restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	pokaż restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	pokaż restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	-	pokaż restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	-	pokaż restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchInLocation	-	restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	znajdź restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	znajdź restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	pokaż restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	pokaż restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	znajdź YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	znajdź YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	wyszukaj YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	wyszukaj YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	pokaż YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	pokaż YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	-	restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	znajdź restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	znajdź restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	znajdź jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	znajdź jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	wyszukaj jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	wyszukaj jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	pokaż restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	pokaż restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	pokaż jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	-	pokaż jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByCategoryInLocation	-	restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	-	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
