domain	intent	parallel	pattern
Yelp	OpenRestaurants	False	pokaż jeszcze otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	pokaż jeszcze otwarte restauracje w okolicy
Yelp	OpenRestaurants	False	pokaż ciągle otwarte restauracje w pobliżu
Yelp	OpenRestaurants	False	pokaż ciągle otwarte restauracje w okolicy
Yelp	SearchByReviewCount	False	restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	znajdź restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	znajdź restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	znajdź restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	znajdź restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	znajdź restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	znajdź restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	znajdź restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	znajdź restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	wyszukaj restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	wyszukaj restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	wyszukaj restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	wyszukaj restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	wyszukaj restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	wyszukaj restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	wyszukaj restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	wyszukaj restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	pokaż restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	pokaż restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	pokaż restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	pokaż restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	pokaż restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	pokaż restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchByReviewCount	False	pokaż restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników
Yelp	SearchByReviewCount	False	pokaż restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi
Yelp	SearchInLocation	True	restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	True	restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchInLocation	False	znajdź restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	False	znajdź restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchInLocation	False	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	False	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchInLocation	False	pokaż restauracje w pobliżu YELP.SLOT.LOCATION
Yelp	SearchInLocation	False	pokaż restauracje w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	True	YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	True	YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	False	znajdź YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	False	znajdź YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	False	wyszukaj YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	False	wyszukaj YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	False	pokaż YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	False	pokaż YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION
Yelp	SearchByRatingInLocation	False	restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	znajdź restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	znajdź restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	znajdź jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	znajdź jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	wyszukaj jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	wyszukaj jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	pokaż restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	pokaż restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	pokaż jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByRatingInLocation	False	pokaż jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami
Yelp	SearchByCategoryInLocation	False	restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj jedzenie YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj jedzenie YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION
Yelp	SearchByCategoryInLocation	False	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION
