domain	intent	parallel	pattern
Calendar	AddEventWithName	-	chcę dodać CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać wydarzenie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać spotkanie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać przypomnienie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe wydarzenie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe spotkanie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	chcę dodać nowe przypomnienie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać wydarzenie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać spotkanie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać przypomnienie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe wydarzenie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe wydarzenie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe spotkanie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe spotkanie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe przypomnienie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventWithName	-	muszę dodać nowe przypomnienie CALENDAR.SLOT.EVENT_NAME do mojego kalendarza
Calendar	AddEventWithName	-	zapisz CALENDAR.SLOT.EVENT_NAME w kalendarzu
Calendar	AddEventWithName	-	zanotuj CALENDAR.SLOT.EVENT_NAME w kalendarzu
Calendar	AddEventOnDateWithDate	-	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj nowe wydarzenie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj nowe spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj nowe spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj nowe spotkanie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	dodaj nowe przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME na CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	dodaj nowe przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME w CALENDAR.SLOT.DATE_W
Calendar	AddEventOnDateWithDate	-	dodaj nowe przypomnienie do kalendarza o nazwie CALENDAR.SLOT.EVENT_NAME we CALENDAR.SLOT.DATE_WE
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj nowe wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj nowe spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE dodaj nowe przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME do kalendarza
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz w kalendarzu CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz w kalendarzu o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz w kalendarzu wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz w kalendarzu spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zapisz w kalendarzu przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj w kalendarzu CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj w kalendarzu o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj w kalendarzu wydarzenie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj w kalendarzu spotkanie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	CALENDAR.SLOT.DATE zanotuj w kalendarzu przypomnienie o nazwie CALENDAR.SLOT.EVENT_NAME
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy spotkanie w kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy spotkanie w kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy spotkanie w moim kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy spotkanie w moim kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy wydarzenie w kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy wydarzenie w kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy wydarzenie w moim kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiadom mnie kiedy wydarzenie w moim kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy spotkanie w kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy spotkanie w kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy spotkanie w moim kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy spotkanie w moim kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy wydarzenie w kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy wydarzenie w kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy wydarzenie w moim kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	powiedz mi kiedy wydarzenie w moim kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy spotkanie w kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy spotkanie w kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy spotkanie w moim kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy spotkanie w moim kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy wydarzenie w kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy wydarzenie w kalendarzu się zacznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy wydarzenie w moim kalendarzu się rozpocznie
Calendar	NotifyOnEventStart	-	przypomnij mi kiedy wydarzenie w moim kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy spotkanie w kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy spotkanie w kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy spotkanie w moim kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy wydarzenie w kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie powiadamiaj mnie kiedy wydarzenie w moim kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy spotkanie w kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy spotkanie w kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy spotkanie w moim kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy spotkanie w moim kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy wydarzenie w kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy wydarzenie w kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy wydarzenie w moim kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie mów mi kiedy wydarzenie w moim kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy spotkanie w kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy spotkanie w kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy spotkanie w moim kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy spotkanie w moim kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy wydarzenie w kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy wydarzenie w kalendarzu się zacznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy wydarzenie w moim kalendarzu się rozpocznie
Calendar	NotNotifyOnEventStart	-	nie przypominaj mi kiedy wydarzenie w moim kalendarzu się zacznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiadom mnie kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	powiedz mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy spotkanie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy wydarzenie w kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
Calendar	NotifyOnEventInLocation	-	przypomnij mi kiedy wydarzenie w moim kalendarzu w CALENDAR.SLOT.LOCATION się zacznie
Calendar	NotNotifyOnEventInLocation	-	nie powiadamiaj mnie kiedy spotkanie w kalendarzu w CALENDAR.SLOT.LOCATION się rozpocznie
