domain	intent	parallel	utterance
Youtube	FindQuery	False	odtwarzaj film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	True	odtwarzaj filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwarzaj filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	True	odtwarzaj filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwarzaj filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwarzaj filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwarzaj filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	pokaż YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	pokaż YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	pokaż wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	pokaż wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	pokaż wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	pokaż klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	pokaż klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	pokaż klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	pokaż film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	pokaż film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	pokaż film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	pokaż filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	pokaż filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	pokaż filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	pokaż filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	pokaż filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	pokaż filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyświetl YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyświetl YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyświetl wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyświetl wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyświetl wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyświetl klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyświetl klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyświetl klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyświetl film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyświetl film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyświetl film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyświetl filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyświetl filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyświetl filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyświetl filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyświetl filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyświetl filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	chcę zobaczyć YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	chcę zobaczyć YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	chcę zobaczyć wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	chcę zobaczyć wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	chcę zobaczyć wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	chcę zobaczyć klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	chcę zobaczyć klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	chcę zobaczyć klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	chcę zobaczyć film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	chcę zobaczyć film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	chcę zobaczyć film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	chcę zobaczyć filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	chcę zobaczyć filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	chcę zobaczyć filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	chcę zobaczyć filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	chcę zobaczyć filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	chcę zobaczyć filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyszukaj YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	True	wyszukaj YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyszukaj wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyszukaj wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyszukaj wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyszukaj klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyszukaj klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyszukaj klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyszukaj film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyszukaj film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyszukaj film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyszukaj filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyszukaj filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyszukaj filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	wyszukaj filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	wyszukaj filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	wyszukaj filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	szukaj YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	True	szukaj YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	szukaj wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	szukaj wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	szukaj wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	szukaj klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	szukaj klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	szukaj klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	szukaj film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	szukaj film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	szukaj film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	szukaj filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	szukaj filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	szukaj filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	szukaj filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	szukaj filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	szukaj filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	znajdź YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	True	znajdź YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	znajdź wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	znajdź wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	znajdź wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	znajdź klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	znajdź klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	znajdź klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	znajdź film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	znajdź film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	znajdź film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	True	znajdź filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	znajdź filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	True	znajdź filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	znajdź filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	znajdź filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	znajdź filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	ShowChannelWithName	False	wideo z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wideo na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	klip z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	klip na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	True	film z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	film na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	True	filmy z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	filmy na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	filmiki na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz wideo z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz wideo na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz klip z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz klip na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz film z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz film na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz filmy z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz filmy na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	odtwórz filmiki na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj wideo z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj wideo na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj klip z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj klip na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj film z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj film na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj filmy z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj filmy na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	wyszukaj filmiki na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj wideo z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj wideo na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj klip z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj klip na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj film z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj film na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj filmy z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj filmy na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	szukaj filmiki na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź wideo z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź wideo na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź klip z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź klip na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź film z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź film na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź filmy z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź filmy na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź filmiki z kanału YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	False	znajdź filmiki na kanale YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithCategory	True	pokaż kanały z kategorii YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	False	pokaż kanały z kategorii YOUTUBE.SLOT.CATEGORY na yt
Youtube	ShowChannelWithCategory	True	pokaż kanały z kategorii YOUTUBE.SLOT.CATEGORY na youtube
Youtube	ShowChannelWithCategory	False	wyświetl kanały z kategorii YOUTUBE.SLOT.CATEGORY
Youtube	ShowChannelWithCategory	False	wyświetl kanały z kategorii YOUTUBE.SLOT.CATEGORY na yt
Youtube	ShowChannelWithCategory	False	wyświetl kanały z kategorii YOUTUBE.SLOT.CATEGORY na youtube
Youtube	ShowSubscribedChannels	True	pokaż kanały które subskrybuję
Youtube	ShowSubscribedChannels	False	pokaż kanały które subskrybuję na yt
Youtube	ShowSubscribedChannels	True	pokaż kanały które subskrybuję na youtube
Youtube	ShowSubscribedChannels	True	pokaż mi kanały które subskrybuję
Youtube	ShowSubscribedChannels	False	pokaż mi kanały które subskrybuję na yt
Youtube	ShowSubscribedChannels	True	pokaż mi kanały które subskrybuję na youtube
Youtube	ShowFollowing	False	pokaż kanały które śledzę
Youtube	ShowFollowing	False	pokaż kanały które śledzę na yt
Youtube	ShowFollowing	False	pokaż kanały które śledzę na youtube
Youtube	ShowFollowing	True	pokaż kanały które obserwuję
Youtube	ShowFollowing	False	pokaż kanały które obserwuję na yt
Youtube	ShowFollowing	True	pokaż kanały które obserwuję na youtube
Youtube	ShowFollowing	False	pokaż kanały które followuję
Youtube	ShowFollowing	False	pokaż kanały które followuję na yt
Youtube	ShowFollowing	False	pokaż kanały które followuję na youtube
Youtube	ShowFollowing	False	pokaż mi kanały które śledzę
Youtube	ShowFollowing	False	pokaż mi kanały które śledzę na yt
Youtube	ShowFollowing	False	pokaż mi kanały które śledzę na youtube
Youtube	ShowFollowing	True	pokaż mi kanały które obserwuję
Youtube	ShowFollowing	False	pokaż mi kanały które obserwuję na yt
Youtube	ShowFollowing	True	pokaż mi kanały które obserwuję na youtube
Youtube	ShowFollowing	False	pokaż mi kanały które followuję
Youtube	ShowFollowing	False	pokaż mi kanały które followuję na yt
Youtube	ShowFollowing	False	pokaż mi kanały które followuję na youtube
Youtube	FindChannelWithQuery	False	wyszukaj kanały z YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	wyszukaj kanały z YOUTUBE.SLOT.QUERY na yt
Youtube	FindChannelWithQuery	False	wyszukaj kanały z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindChannelWithQuery	False	szukaj kanały z YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	szukaj kanały z YOUTUBE.SLOT.QUERY na yt
Youtube	FindChannelWithQuery	False	szukaj kanały z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindChannelWithQuery	False	znajdź kanały z YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	znajdź kanały z YOUTUBE.SLOT.QUERY na yt
Youtube	FindChannelWithQuery	False	znajdź kanały z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindChannelWithQuery	False	pokaż kanały z YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	pokaż kanały z YOUTUBE.SLOT.QUERY na yt
Youtube	FindChannelWithQuery	False	pokaż kanały z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindChannelWithQuery	False	wyświetl kanały z YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	wyświetl kanały z YOUTUBE.SLOT.QUERY na yt
Youtube	FindChannelWithQuery	False	wyświetl kanały z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindChannelWithQuery	False	chcę zobaczyć kanały z YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	chcę zobaczyć kanały z YOUTUBE.SLOT.QUERY na yt
Youtube	FindChannelWithQuery	False	chcę zobaczyć kanały z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindChannelWithQuery	False	na jakich kanałach na yt znajdę YOUTUBE.SLOT.QUERY
Youtube	FindChannelWithQuery	False	na jakich kanałach na youtube znajdę YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	True	pokaż wideo z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	True	pokaż wideo z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż wideo opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip z YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip z YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip z kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip z kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na yt
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID pasujące do YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY
Youtube	FindQueryOnChannel	False	pokaż klip opublikowane kanału YOUTUBE.SLOT.CHANNEL_ID które pasuje do YOUTUBE.SLOT.QUERY na yt
