domain	intent	parallel	pattern
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na angielski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na polski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na francuski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na włoski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na chiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na arabski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język strony na portugalski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na angielski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na polski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na francuski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na włoski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na chiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na arabski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tej strony na portugalski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na polski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na polski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	-	przełącz język tego artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku portugalskim
Wikipedia	RandomPage	-	pokaż losową stronę na wiki
Wikipedia	RandomPage	-	pokaż losową stronę na wikipedii
Wikipedia	RandomPage	-	pokaż losowy artykuł na wiki
Wikipedia	RandomPage	-	pokaż losowy artykuł na wikipedii
Wikipedia	RandomPage	-	wyświetl losową stronę na wiki
Wikipedia	RandomPage	-	wyświetl losową stronę na wikipedii
Wikipedia	RandomPage	-	wyświetl losowy artykuł na wiki
Wikipedia	RandomPage	-	wyświetl losowy artykuł na wikipedii
Wikipedia	RandomPage	-	wiki surfing
Wikipedia	RandomPage	-	wikipedia surfing
Wikipedia	RandomPage	-	serfuj po wiki
Wikipedia	RandomPage	-	serfuj po wikipedii
Wikipedia	RandomPage	-	wylosuj stronę na wiki
Wikipedia	RandomPage	-	wylosuj stronę na wikipedii
Wikipedia	RandomPage	-	wylosuj artykuł na wiki
Wikipedia	RandomPage	-	wylosuj artykuł na wikipedii
Wikipedia	GoToElementNumber	-	przejdź do pierwszego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do drugiego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do trzeciego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do czwartego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do piątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do szóstego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do siódmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do ósmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do dziewiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do dziesiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do pierwszego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do drugiego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do trzeciego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do czwartego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do piątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do szóstego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do siódmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do ósmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do dziewiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	skocz do dziesiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do pierwszego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do drugiego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do trzeciego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do czwartego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do piątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do szóstego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do siódmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do ósmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do dziewiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	nawiguj do dziesiątego elementu ze spisu treści
