Wikipedia	SearchQuery	True	WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	True	WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	ScrollDown	True	w dół
Wikipedia	ScrollDown	False	niżej
Wikipedia	ScrollDown	True	strona w dół
Wikipedia	ScrollDown	False	strona niżej
Wikipedia	ScrollDown	False	stronę w dół
Wikipedia	ScrollDown	False	stronę niżej
Wikipedia	ScrollDown	True	scrolluj w dół
Wikipedia	ScrollDown	False	scrolluj stronę w dół
Wikipedia	ScrollDown	False	kawałek w dół
Wikipedia	ScrollUp	False	w górę
Wikipedia	ScrollUp	True	wyżej
Wikipedia	ScrollUp	False	strona w górę
Wikipedia	ScrollUp	False	strona wyżej
Wikipedia	ScrollUp	False	stronę w górę
Wikipedia	ScrollUp	False	stronę wyżej
Wikipedia	ScrollUp	True	scrolluj do góry
Wikipedia	ScrollUp	False	scrolluj stronę do góry
Wikipedia	ScrollUp	False	kawałek do góry
Wikipedia	DownloadAsPdf	False	ściągnij tą stronę jako pdf
Wikipedia	DownloadAsPdf	False	ściągnij ten artukuł jako pdf
Wikipedia	DownloadAsPdf	False	pobierz tą stronę jako pdf
Wikipedia	DownloadAsPdf	False	pobierz ten artukuł jako pdf
Wikipedia	DownloadAsPdf	False	zachowaj tą stronę jako pdf
Wikipedia	DownloadAsPdf	False	zachowaj ten artukuł jako pdf
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na angielski
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na polski
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na francuski
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na włoski
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na chiński
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na arabski
Wikipedia	ChangeLanguageToLanguage	False	zmień język strony na portugalski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na angielski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na polski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na francuski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na włoski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na chiński
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na arabski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tej strony na portugalski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na polski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	False	zmień język artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na polski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	True	zmień język tego artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku angielskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku polskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku francuskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku włoskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku chińskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku arabskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż artykuł w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku angielskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż ten artykuł w języku polskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku francuskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku włoskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż ten artykuł w języku chińskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku arabskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż ten artykuł w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku angielskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku polskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku francuskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku włoskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku chińskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku arabskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż stronę w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż tę stronę w języku angielskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż tę stronę w języku polskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż tę stronę w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	True	pokaż tę stronę w języku francuskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż tę stronę w języku włoskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż tę stronę w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż tę stronę w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż tę stronę w języku chińskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż tę stronę w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	False	pokaż tę stronę w języku arabskim
Wikipedia	ChangeLanguageToLanguage	True	pokaż tę stronę w języku portugalskim
Wikipedia	RandomPage	True	losową stronę
Wikipedia	RandomPage	False	losową stronę na wiki
Wikipedia	RandomPage	False	losową stronę na wikipedii
Wikipedia	RandomPage	False	losową artykuł
Wikipedia	RandomPage	False	losową artykuł na wiki
Wikipedia	RandomPage	False	losową artykuł na wikipedii
Wikipedia	RandomPage	True	pokaż losową stronę
Wikipedia	RandomPage	False	pokaż losową stronę na wiki
Wikipedia	RandomPage	False	pokaż losową stronę na wikipedii
Wikipedia	RandomPage	False	pokaż losową artykuł
Wikipedia	RandomPage	False	pokaż losową artykuł na wiki
Wikipedia	RandomPage	False	pokaż losową artykuł na wikipedii
Wikipedia	RandomPage	True	surfing
Wikipedia	RandomPage	True	wiki surfing
Wikipedia	RandomPage	True	wikipedia surfing
Wikipedia	GoToElementNumber	True	przejdź do pierwszego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do drugiego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do trzeciego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do czwartego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do piątego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do szóstego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do siódmego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do ósmego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do dziewiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	True	przejdź do dziesiątego elementu ze spisu treści
