domain	intent	parallel	utterance
Websearch	SearchTextOnEngine	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	szukaj na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	szukaj na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	szukaj na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	szukaj mi na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	szukaj mi na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	szukaj mi na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	wyszukaj na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	wyszukaj na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	wyszukaj na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	wyszukaj mi na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	wyszukaj mi na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	wyszukaj mi na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	znajdź na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	znajdź na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	znajdź na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	znajdź mi na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	znajdź mi na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	znajdź mi na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	pokaż na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	pokaż na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	pokaż na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	pokaż mi na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	pokaż mi na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	pokaż mi na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	chcę wyszukać na bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	chcę wyszukać na google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	chcę wyszukać na duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	True	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony internetowe w których znajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony internetowe w których odnajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony www na których znajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony www na których odnajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony www w których znajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	strony www w których odnajdę WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	szukaj WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	szukaj WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	szukaj mi WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	szukaj mi WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	wyszukaj WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	wyszukaj WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	wyszukaj mi WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	wyszukaj mi WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	znajdź WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	znajdź WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	znajdź mi WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	znajdź mi WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	pokaż WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	pokaż WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	pokaż mi WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	pokaż mi WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchText	False	chcę wyszukać WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	False	chcę wyszukać WEBSEARCH.SLOT.TXT_QUERY w internecie
Websearch	SearchImagesWithTextOnEngine	False	obrazy WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazy WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazy WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazy WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	True	obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	True	obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	True	obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazy o WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy o WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazy o WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazy o WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazy o WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazy o WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazki WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazki WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki o WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki o WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	obrazki o WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	obrazki o WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	obrazki o WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	obrazki o WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia które pasują do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia pasujące do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia o WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia o WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia o WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia o WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia o WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	zdjęcia o WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy które pasują do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy pasujące do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy o WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy o WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy o WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy o WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy o WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazy o WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY na bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY na google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki które pasują do WEBSEARCH.SLOT.IMG_QUERY na duckduckgo
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY w bing
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY w google
Websearch	SearchImagesWithTextOnEngine	False	pokaż obrazki pasujące do WEBSEARCH.SLOT.IMG_QUERY w duckduckgo
