domain	intent	parallel	utterance
Email	ShowEmailFromSender	False	pokaż mi moje maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	wyświetl mi moje maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż maile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	False	pokaż maile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	False	pokaż emaile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	False	pokaż emaile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	False	wyświetl maile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	False	wyświetl maile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	False	wyświetl emaile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	False	wyświetl emaile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	False	chcę zobaczyć maile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	False	chcę zobaczyć maile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	False	chcę zobaczyć emaile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	False	chcę zobaczyć emaile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailWithLabel	False	pokaż mi emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi moje emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi moje emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi moje maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	pokaż mi moje maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi moje emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi moje emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi moje maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	False	wyświetl mi moje maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	False	pokaż mi emaile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi maile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi moje emaile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi moje maile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	pokaż mi moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi emaile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi maile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi moje emaile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi moje maile które przybyły EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	False	wyświetl mi moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	False	pokaż mi emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	pokaż mi moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	False	wyświetl mi moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	False	pokaż mi emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	pokaż mi moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	False	wyświetl mi moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	False	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
