domain	intent	parallel	pattern
Email	ShowEmailFromSender	-	pokaż mi moje emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje emaile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile które napisał EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile które napisał do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile które napisła EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	wyświetl mi moje maile które napisła do mnie EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż maile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	-	pokaż maile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	-	pokaż emaile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	-	pokaż emaile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	-	wyświetl maile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	-	wyświetl maile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	-	wyświetl emaile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	-	wyświetl emaile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	-	chcę zobaczyć maile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	-	chcę zobaczyć maile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailFromSender	-	chcę zobaczyć emaile które EMAIL.SLOT.SENDER_ADDRESS do mnie napisał
Email	ShowEmailFromSender	-	chcę zobaczyć emaile które EMAIL.SLOT.SENDER_ADDRESS napisał do mnie
Email	ShowEmailWithLabel	-	pokaż mi emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi moje emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi moje emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi moje maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	pokaż mi moje maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi moje emaile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi moje emaile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi moje maile z etykietą EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	wyświetl mi moje maile zawierające etykietę EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	-	pokaż mi emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	pokaż mi moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje emaile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje emaile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje emaile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje maile które dostałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje maile które otrzymałem EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	wyświetl mi moje maile które otrzymałam EMAIL.SLOT.TIME
Email	ShowEmailWithSubject	-	pokaż mi emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	pokaż mi moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje emaile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje emaile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje maile o temacie EMAIL.SLOT.SUBJECT
Email	ShowEmailWithSubject	-	wyświetl mi moje maile z tematem EMAIL.SLOT.SUBJECT
Email	ShowEmailWithPriority	-	pokaż mi emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	pokaż mi moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi maile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje emaile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje emaile z priorytetem EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje maile o priorytecie EMAIL.SLOT.PRIORITY
Email	ShowEmailWithPriority	-	wyświetl mi moje maile z priorytetem EMAIL.SLOT.PRIORITY
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT i z treścią EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o temacie EMAIL.SLOT.SUBJECT w treści pisząc EMAIL.SLOT.MESSAGE
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz maila do EMAIL.SLOT.TO o treści EMAIL.SLOT.MESSAGE i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	napisz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	wyślij maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	utwórz maila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO nazywając go EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO w temacie wpisując EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO z tematem EMAIL.SLOT.SUBJECT
Email	SendEmailToAddressWithSubjectAndWithMessage	-	stwórz emaila EMAIL.SLOT.MESSAGE do EMAIL.SLOT.TO i z tematem EMAIL.SLOT.SUBJECT
