domain	intent	parallel	pattern
Slack	CheckMessagesInChannel	-	sprawdź najnowsze wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź wiadomości na slackowym kanale SLACK.SLOT.CHANNEL w ciągu ostatniej godziny
Slack	CheckMessagesInChannel	-	sprawdź wiadomości na slackowym kanale SLACK.SLOT.CHANNEL ostatnio
Slack	CheckMessagesInChannel	-	pokaż ostatnie wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż ostatnie wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż ostatnie wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż ostatnie wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż najnowsze wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż najnowsze wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż najnowsze wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż najnowsze wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	pokaż wiadomości na slackowym kanale SLACK.SLOT.CHANNEL w ciągu ostatniej godziny
Slack	CheckMessagesInChannel	-	pokaż wiadomości na slackowym kanale SLACK.SLOT.CHANNEL ostatnio
Slack	SendMessageToChannel	-	wyślij SLACK.SLOT.MESSAGE na kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	wyślij SLACK.SLOT.MESSAGE na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	wyślij SLACK.SLOT.MESSAGE na kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	wyślij SLACK.SLOT.MESSAGE na slackowym kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	prześlij SLACK.SLOT.MESSAGE na kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	prześlij SLACK.SLOT.MESSAGE na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	prześlij SLACK.SLOT.MESSAGE na kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	prześlij SLACK.SLOT.MESSAGE na slackowym kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	napisz SLACK.SLOT.MESSAGE na kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	napisz SLACK.SLOT.MESSAGE na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	napisz SLACK.SLOT.MESSAGE na kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	napisz SLACK.SLOT.MESSAGE na slackowym kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wyślij wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wyślij wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wyślij wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wyślij wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	wyślij wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	prześlij wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	prześlij wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	prześlij wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	prześlij wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	prześlij wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	napisz wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	napisz wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	napisz wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	napisz wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	napisz wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	powiedz na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	napisz na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	poinformuj na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	post na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SetPurposeOnChannel	-	ustaw cel SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	-	ustaw cel kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	-	ustaw cel slackowego kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	-	zmień cel SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	-	zmień cel kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	-	zmień cel slackowego kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	-	niech SLACK.SLOT.PURPOSE będzie celem SLACK.SLOT.CHANNEL
Slack	SetPurposeOnChannel	-	niech SLACK.SLOT.PURPOSE będzie celem kanału SLACK.SLOT.CHANNEL
Slack	SetPurposeOnChannel	-	niech SLACK.SLOT.PURPOSE będzie celem slackowego kanału SLACK.SLOT.CHANNEL
Slack	SetPurposeOnChannel	-	celem kanału SLACK.SLOT.CHANNEL jest SLACK.SLOT.PURPOSE
Slack	SetTopicInChannel	-	ustaw temat SLACK.SLOT.CHANNEL na SLACK.SLOT.TOPIC
Slack	SetTopicInChannel	-	ustaw temat kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.TOPIC
Slack	SetTopicInChannel	-	ustaw temat slackowego kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.TOPIC
Slack	SetTopicInChannel	-	niech SLACK.SLOT.TOPIC będzie tematem SLACK.SLOT.CHANNEL
Slack	SetTopicInChannel	-	niech SLACK.SLOT.TOPIC będzie tematem kanału SLACK.SLOT.CHANNEL
Slack	SetTopicInChannel	-	niech SLACK.SLOT.TOPIC będzie tematem slackowego kanału SLACK.SLOT.CHANNEL
Slack	SetTopicInChannel	-	tematem kanału SLACK.SLOT.CHANNEL jest SLACK.SLOT.PURPOSE
Slack	SetStatusAway	-	ustaw mnie jako niedostępnego
Slack	SetStatusAway	-	ustaw mnie jako niedostępnego na slacku
Slack	SetStatusAway	-	ustaw mnie jako niedostępną
Slack	SetStatusAway	-	ustaw mnie jako niedostępną na slacku
Slack	SetStatusAway	-	ustaw mnie jako nieobecnego
Slack	SetStatusAway	-	ustaw mnie jako nieobecnego na slacku
Slack	SetStatusAway	-	ustaw mnie jako nieobecną
Slack	SetStatusAway	-	ustaw mnie jako nieobecną na slacku
Slack	SetStatusAway	-	oznacz mnie jako niedostępnego
Slack	SetStatusAway	-	oznacz mnie jako niedostępnego na slacku
Slack	SetStatusAway	-	oznacz mnie jako niedostępną
Slack	SetStatusAway	-	oznacz mnie jako niedostępną na slacku
Slack	SetStatusAway	-	oznacz mnie jako nieobecnego
Slack	SetStatusAway	-	oznacz mnie jako nieobecnego na slacku
Slack	SetStatusAway	-	oznacz mnie jako nieobecną
Slack	SetStatusAway	-	oznacz mnie jako nieobecną na slacku
Slack	SendMessage	-	wyślij wiadomość
Slack	SendMessage	-	wyślij wiadomość na slacku
Slack	SendMessage	-	wyślij wiadomość na slacka
Slack	SendMessage	-	prześlij wiadomość
Slack	SendMessage	-	prześlij wiadomość na slacku
Slack	SendMessage	-	prześlij wiadomość na slacka
Slack	SendMessage	-	napisz wiadomość
Slack	SendMessage	-	napisz wiadomość na slacku
Slack	SendMessage	-	napisz wiadomość na slacka
Slack	SendPictureToChannel	-	wyślij zdjęcie na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij zdjęcie na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij zdjęcie na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij film na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij film na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij film na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij filmik na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij filmik na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij filmik na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij gif na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij gif na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij gif na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij coś na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij coś na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij coś na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij zdjęcie na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij zdjęcie na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij zdjęcie na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij film na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij film na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij film na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij filmik na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij filmik na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij filmik na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij gif na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij gif na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij gif na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij coś na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij coś na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	prześlij coś na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij zdjęcie na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij zdjęcie na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij zdjęcie na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij film na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij film na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij film na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij filmik na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij filmik na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij filmik na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij gif na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij gif na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij gif na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij coś na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij coś na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	udostępnij coś na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	wyślij na SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	wyślij na SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	wyślij na SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	wyślij na SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	wyślij na SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	wyślij na kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	wyślij na kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	wyślij na kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	wyślij na kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	wyślij na kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	wyślij na slackowy kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	wyślij na slackowy kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	wyślij na slackowy kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	wyślij na slackowy kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	wyślij na slackowy kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	wyślij na kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	wyślij na kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	wyślij na kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	wyślij na kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	wyślij na kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	wyślij na slackowym kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	wyślij na slackowym kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	wyślij na slackowym kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	wyślij na slackowym kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	wyślij na slackowym kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	prześlij na SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	prześlij na SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	prześlij na SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	prześlij na SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	prześlij na SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	prześlij na kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	prześlij na kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	prześlij na kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	prześlij na kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	prześlij na kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	prześlij na slackowy kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	prześlij na slackowy kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	prześlij na slackowy kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	prześlij na slackowy kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	prześlij na slackowy kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	prześlij na kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	prześlij na kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	prześlij na kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	prześlij na kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	prześlij na kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	prześlij na slackowym kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	prześlij na slackowym kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	prześlij na slackowym kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	prześlij na slackowym kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	prześlij na slackowym kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	udostępnij na SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	udostępnij na SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	udostępnij na SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	udostępnij na SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	udostępnij na SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	udostępnij na kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	udostępnij na kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	udostępnij na kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	udostępnij na kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	udostępnij na kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	udostępnij na kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	udostępnij na kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	udostępnij na kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	udostępnij na kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	udostępnij na kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	-	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	-	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	-	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	-	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	-	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannelWithCaption	-	wyślij zdjęcie na kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	wyślij zdjęcie na kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	wyślij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	wyślij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	prześlij zdjęcie na kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	prześlij zdjęcie na kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	prześlij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	prześlij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	napisz zdjęcie na kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	napisz zdjęcie na kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	napisz zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	napisz zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureWithUrlToChannel	-	wyślij zdjęcie z SLACK.SLOT.PICTURE_URL na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureWithUrlToChannel	-	wyślij zdjęcie z SLACK.SLOT.PICTURE_URL na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendPictureWithUrlToChannel	-	prześlij zdjęcie z SLACK.SLOT.PICTURE_URL na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureWithUrlToChannel	-	prześlij zdjęcie z SLACK.SLOT.PICTURE_URL na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendPictureWithUrlToChannel	-	napisz zdjęcie z SLACK.SLOT.PICTURE_URL na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureWithUrlToChannel	-	napisz zdjęcie z SLACK.SLOT.PICTURE_URL na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendPictureWithUrlToChannel	-	umieść SLACK.SLOT.PICTURE_URL na kanale SLACK.SLOT.CHANNEL
