domain	intent	parallel	utterance
Slack	CheckUserStatus	False	powiedź czy SLACK.SLOT.USERNAME jest w tej chwili aktywny na slacku
Slack	CheckUserStatus	False	powiedź mi czy SLACK.SLOT.USERNAME jest aktywny
Slack	CheckUserStatus	False	powiedź mi czy SLACK.SLOT.USERNAME jest aktywny na slacku
Slack	CheckUserStatus	False	powiedź mi czy SLACK.SLOT.USERNAME jest w tym momencie aktywny
Slack	CheckUserStatus	False	powiedź mi czy SLACK.SLOT.USERNAME jest w tym momencie aktywny na slacku
Slack	CheckUserStatus	False	powiedź mi czy SLACK.SLOT.USERNAME jest w tej chwili aktywny
Slack	CheckUserStatus	False	powiedź mi czy SLACK.SLOT.USERNAME jest w tej chwili aktywny na slacku
Slack	CheckMessagesFromUser	False	sprawdź wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	sprawdź wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	sprawdź ostatnie wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	sprawdź ostatnie wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	True	sprawdź najnowsze wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	sprawdź najnowsze wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	pokaż wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	pokaż wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	True	pokaż ostatnie wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	pokaż ostatnie wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	pokaż najnowsze wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	False	pokaż najnowsze wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesInChannel	False	sprawdź ostatnie wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź ostatnie wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź ostatnie wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź ostatnie wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź najnowsze wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź najnowsze wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź najnowsze wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź najnowsze wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	sprawdź wiadomości na slackowym kanale SLACK.SLOT.CHANNEL w ciągu ostatniej godziny
Slack	CheckMessagesInChannel	False	sprawdź wiadomości na slackowym kanale SLACK.SLOT.CHANNEL ostatnio
Slack	CheckMessagesInChannel	False	pokaż ostatnie wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż ostatnie wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż ostatnie wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż ostatnie wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż najnowsze wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż najnowsze wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż najnowsze wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż najnowsze wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	False	pokaż wiadomości na slackowym kanale SLACK.SLOT.CHANNEL w ciągu ostatniej godziny
Slack	CheckMessagesInChannel	False	pokaż wiadomości na slackowym kanale SLACK.SLOT.CHANNEL ostatnio
Slack	SendMessageToChannel	False	wyślij SLACK.SLOT.MESSAGE na kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	wyślij SLACK.SLOT.MESSAGE na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	wyślij SLACK.SLOT.MESSAGE na kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	True	wyślij SLACK.SLOT.MESSAGE na slackowym kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	prześlij SLACK.SLOT.MESSAGE na kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	prześlij SLACK.SLOT.MESSAGE na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	prześlij SLACK.SLOT.MESSAGE na kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	prześlij SLACK.SLOT.MESSAGE na slackowym kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	napisz SLACK.SLOT.MESSAGE na kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	napisz SLACK.SLOT.MESSAGE na slackowy kanał SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	napisz SLACK.SLOT.MESSAGE na kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	napisz SLACK.SLOT.MESSAGE na slackowym kanale SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	False	wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	True	wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wyślij wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wyślij wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wyślij wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wyślij wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	wyślij wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	prześlij wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	prześlij wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	prześlij wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	prześlij wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	prześlij wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	napisz wiadomość na SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	napisz wiadomość na kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	napisz wiadomość na slackowy kanał SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	napisz wiadomość na kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	napisz wiadomość na slackowym kanale SLACK.SLOT.CHANNEL o treści SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	powiedz na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	napisz na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	poinformuj na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	False	post na SLACK.SLOT.CHANNEL że SLACK.SLOT.MESSAGE
Slack	SetPurposeOnChannel	False	ustaw cel SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	False	ustaw cel kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	False	ustaw cel slackowego kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	False	zmień cel SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	False	zmień cel kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	False	zmień cel slackowego kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.PURPOSE
Slack	SetPurposeOnChannel	False	niech SLACK.SLOT.PURPOSE będzie celem SLACK.SLOT.CHANNEL
Slack	SetPurposeOnChannel	False	niech SLACK.SLOT.PURPOSE będzie celem kanału SLACK.SLOT.CHANNEL
Slack	SetPurposeOnChannel	False	niech SLACK.SLOT.PURPOSE będzie celem slackowego kanału SLACK.SLOT.CHANNEL
Slack	SetPurposeOnChannel	False	celem kanału SLACK.SLOT.CHANNEL jest SLACK.SLOT.PURPOSE
Slack	SetTopicInChannel	False	ustaw temat SLACK.SLOT.CHANNEL na SLACK.SLOT.TOPIC
Slack	SetTopicInChannel	True	ustaw temat kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.TOPIC
Slack	SetTopicInChannel	False	ustaw temat slackowego kanału SLACK.SLOT.CHANNEL na SLACK.SLOT.TOPIC
Slack	SetTopicInChannel	False	niech SLACK.SLOT.TOPIC będzie tematem SLACK.SLOT.CHANNEL
Slack	SetTopicInChannel	False	niech SLACK.SLOT.TOPIC będzie tematem kanału SLACK.SLOT.CHANNEL
Slack	SetTopicInChannel	False	niech SLACK.SLOT.TOPIC będzie tematem slackowego kanału SLACK.SLOT.CHANNEL
Slack	SetTopicInChannel	False	tematem kanału SLACK.SLOT.CHANNEL jest SLACK.SLOT.PURPOSE
Slack	SetStatusAway	False	ustaw mnie jako niedostępnego
Slack	SetStatusAway	False	ustaw mnie jako niedostępnego na slacku
Slack	SetStatusAway	False	ustaw mnie jako niedostępną
Slack	SetStatusAway	False	ustaw mnie jako niedostępną na slacku
Slack	SetStatusAway	False	ustaw mnie jako nieobecnego
Slack	SetStatusAway	False	ustaw mnie jako nieobecnego na slacku
Slack	SetStatusAway	False	ustaw mnie jako nieobecną
Slack	SetStatusAway	False	ustaw mnie jako nieobecną na slacku
Slack	SetStatusAway	False	oznacz mnie jako niedostępnego
Slack	SetStatusAway	False	oznacz mnie jako niedostępnego na slacku
Slack	SetStatusAway	False	oznacz mnie jako niedostępną
Slack	SetStatusAway	False	oznacz mnie jako niedostępną na slacku
Slack	SetStatusAway	True	oznacz mnie jako nieobecnego
Slack	SetStatusAway	True	oznacz mnie jako nieobecnego na slacku
Slack	SetStatusAway	False	oznacz mnie jako nieobecną
Slack	SetStatusAway	False	oznacz mnie jako nieobecną na slacku
Slack	SendMessage	True	wyślij wiadomość
Slack	SendMessage	False	wyślij wiadomość na slacku
Slack	SendMessage	True	wyślij wiadomość na slacka
Slack	SendMessage	True	prześlij wiadomość
Slack	SendMessage	False	prześlij wiadomość na slacku
Slack	SendMessage	True	prześlij wiadomość na slacka
Slack	SendMessage	True	napisz wiadomość
Slack	SendMessage	False	napisz wiadomość na slacku
Slack	SendMessage	False	napisz wiadomość na slacka
Slack	SendPictureToChannel	False	wyślij zdjęcie na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij zdjęcie na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij zdjęcie na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij film na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij film na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij film na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij filmik na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij filmik na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij filmik na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij gif na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij gif na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij gif na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij coś na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij coś na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij coś na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij zdjęcie na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij zdjęcie na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij zdjęcie na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij film na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij film na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij film na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij filmik na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij filmik na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij filmik na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij gif na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij gif na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij gif na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij coś na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij coś na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	prześlij coś na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij zdjęcie na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij zdjęcie na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij zdjęcie na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij film na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij film na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij film na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij filmik na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij filmik na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij filmik na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij gif na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij gif na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij gif na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij coś na kanał SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij coś na kanał na slacku SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	udostępnij coś na kanał slackowy SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	False	wyślij na SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	wyślij na SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	wyślij na SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	wyślij na SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	wyślij na SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	wyślij na kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	wyślij na kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	wyślij na kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	wyślij na kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	wyślij na kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	wyślij na slackowy kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	wyślij na slackowy kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	wyślij na slackowy kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	wyślij na slackowy kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	wyślij na slackowy kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	wyślij na kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	wyślij na kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	wyślij na kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	wyślij na kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	wyślij na kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	wyślij na slackowym kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	wyślij na slackowym kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	wyślij na slackowym kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	wyślij na slackowym kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	wyślij na slackowym kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	prześlij na SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	prześlij na SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	prześlij na SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	prześlij na SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	prześlij na SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	prześlij na kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	prześlij na kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	prześlij na kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	prześlij na kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	prześlij na kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	prześlij na slackowy kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	prześlij na slackowy kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	prześlij na slackowy kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	prześlij na slackowy kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	prześlij na slackowy kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	prześlij na kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	prześlij na kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	prześlij na kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	prześlij na kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	prześlij na kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	prześlij na slackowym kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	prześlij na slackowym kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	prześlij na slackowym kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	prześlij na slackowym kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	prześlij na slackowym kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	udostępnij na SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	udostępnij na SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	udostępnij na SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	udostępnij na SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	udostępnij na SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	udostępnij na kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	udostępnij na kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	udostępnij na kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	udostępnij na kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	udostępnij na kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	udostępnij na slackowy kanał SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	udostępnij na kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	udostępnij na kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	udostępnij na kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	udostępnij na kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	udostępnij na kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannel	False	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL zdjęcie
Slack	SendPictureToChannel	False	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL film
Slack	SendPictureToChannel	False	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL filmik
Slack	SendPictureToChannel	False	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL gif
Slack	SendPictureToChannel	False	udostępnij na slackowym kanale SLACK.SLOT.CHANNEL coś
Slack	SendPictureToChannelWithCaption	False	wyślij zdjęcie na kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	wyślij zdjęcie na kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	True	wyślij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	wyślij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	prześlij zdjęcie na kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	prześlij zdjęcie na kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	prześlij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	prześlij zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	napisz zdjęcie na kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	napisz zdjęcie na kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	napisz zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z podpisem SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	False	napisz zdjęcie na slackowy kanał SLACK.SLOT.CHANNEL z opisem SLACK.SLOT.CAPTION
Slack	SendPictureWithUrlToChannel	False	wyślij zdjęcie z SLACK.SLOT.PICTURE_URL na kanał SLACK.SLOT.CHANNEL
