Airconditioner__	ChangeTemperature__	przełącz temperaturę maksymalną na moim termostacie 	 o o o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę minimalną i maksymalną na termostacie 	 o o o o o o o
Airconditioner__	ChangeTemperature__	przełącz temperaturę minimalną i maksymalną na moim termostacie 	 o o o o o o o o
Airconditioner__	SetTemperatureToValue__	ustaw temperaturę na termostacie na 22 stopnie 	 o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	ustaw temperaturę na moim termostacie na 23 stopnie 	 o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	ustaw mój termostat na 24 stopnie 	 o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	nastaw temperaturę na termostacie na 25 stopnie 	 o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	nastaw temperaturę na moim termostacie na 26 stopnie 	 o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	nastaw mój termostat na 27 stopnie 	 o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	przełącz temperaturę na termostacie na 22 stopnie 	 o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	przełącz temperaturę na moim termostacie na 23 stopnie 	 o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	przełącz mój termostat na 24 stopnie 	 o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	zmień temperaturę na termostacie na 25 stopnie 	 o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	zmień temperaturę na moim termostacie na 26 stopnie 	 o o o o o o b-value i-value
Airconditioner__	SetTemperatureToValue__	zmień mój termostat na 27 stopnie 	 o o o o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na termostacie w salonie na 22 stopnie 	 o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na moim termostacie w kuchnii na 23 stopnie 	 o o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na 24 stopnie na termostacie w przedpokoju 	 o o o b-value i-value o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	ustaw temperaturę na 25 stopnie na moim termostacie w łazience 	 o o o b-value i-value o o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na termostacie w sypialnii na 26 stopnie 	 o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na moim termostacie w salonie na 27 stopnie 	 o o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na 22 stopnie na termostacie w kuchnii 	 o o o b-value i-value o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	nastaw temperaturę na 23 stopnie na moim termostacie w przedpokoju 	 o o o b-value i-value o o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	przełącz temperaturę na termostacie w łazience na 24 stopnie 	 o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	przełącz temperaturę na moim termostacie w sypialnii na 25 stopnie 	 o o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	przełącz temperaturę na 26 stopnie na termostacie w salonie 	 o o o b-value i-value o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	przełącz temperaturę na 27 stopnie na moim termostacie w kuchnii 	 o o o b-value i-value o o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	zmień temperaturę na termostacie w przedpokoju na 22 stopnie 	 o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	zmień temperaturę na moim termostacie w łazience na 23 stopnie 	 o o o o o o b-device_name o b-value i-value
Airconditioner__	SetTemperatureToValueOnDevice__	zmień temperaturę na 24 stopnie na termostacie w sypialnii 	 o o o b-value i-value o o o b-device_name
Airconditioner__	SetTemperatureToValueOnDevice__	zmień temperaturę na 25 stopnie na moim termostacie w salonie 	 o o o b-value i-value o o o o b-device_name
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę pomiędzy 23 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę pomiędzy 23 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę pomiędzy 24 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę pomiędzy 24 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na moim termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na moim termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na moim termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	ustaw temperaturę na moim termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę pomiędzy 23 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę pomiędzy 23 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę pomiędzy 24 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę pomiędzy 24 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na moim termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na moim termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na moim termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	nastaw temperaturę na moim termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę pomiędzy 23 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę pomiędzy 23 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę pomiędzy 24 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę pomiędzy 24 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na moim termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na moim termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na moim termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	przełącz temperaturę na moim termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę pomiędzy 23 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę pomiędzy 23 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę pomiędzy 24 a 28 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę pomiędzy 24 a 29 stopni 	 o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na moim termostacie pomiędzy 23 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na moim termostacie pomiędzy 23 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na moim termostacie pomiędzy 24 a 28 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureBetweenValues__	zmień temperaturę na moim termostacie pomiędzy 24 a 29 stopni 	 o o o o o o o o o o
Airconditioner__	SetTemperatureOnDevice__	zmień temperaturę w kuchnii 	 o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	zmień temperaturę na termostacie w przedpokoju 	 o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	zmień temperaturę na moim termostacie w łazience 	 o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	przestaw temperaturę w sypialnii 	 o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	przestaw temperaturę na termostacie w salonie 	 o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	przestaw temperaturę na moim termostacie w kuchnii 	 o o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	przełącz temperaturę w przedpokoju 	 o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	przełącz temperaturę na termostacie w łazience 	 o o o o o b-device_name
Airconditioner__	SetTemperatureOnDevice__	przełącz temperaturę na moim termostacie w sypialnii 	 o o o o o o b-device_name
Airconditioner__	GetHumidity__	pokaż poziom wilgotności 	 o o o
Airconditioner__	GetHumidity__	ustal poziom wilgotności 	 o o o
Airconditioner__	GetHumidity__	jaki jest poziom wilgotności 	 o o o o
Airconditioner__	GetHumidity__	powiedz mi jaki jest poziom wilgotności 	 o o o o o o
Airconditioner__	GetHumidity__	pokaż mi jaki jest poziom wilgotności 	 o o o o o o
Airconditioner__	GetHumidity__	jaka jest wilgotność 	 o o o
Airconditioner__	GetHumidity__	jaka jest wilgotność w tym pokoju 	 o o o o o o
Airconditioner__	GetHumidity__	jaka jest wilgotność w domu 	 o o o o o
Airconditioner__	GetHumidity__	jaka jest wilgotność teraz 	 o o o o
Airconditioner__	GetTemperatureFromDevice__	jaka jest temperatura w salonie 	 o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	jaka jest temperatura według termostatu w kuchnii 	 o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	jaka jest temperatura według mojego termostatu w przedpokoju 	 o o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	co termostat w łazience mówi o temperaturze 	 o o o b-device_name o o o
Airconditioner__	GetTemperatureFromDevice__	sprawdź jaka jest temperatura w sypialnii 	 o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	sprawdź mi jaka jest temperatura w salonie 	 o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	pokaż jaka jest temperatura w kuchnii 	 o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	pokaż mi jaka jest temperatura w przedpokoju 	 o o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	powiedz jaka jest temperatura w łazience 	 o o o o o b-device_name
Airconditioner__	GetTemperatureFromDevice__	powiedz mi jaka jest temperatura w sypialnii 	 o o o o o o b-device_name
Airconditioner__	GetTemperature__	jaka jest temperatura 	 o o o
Airconditioner__	GetTemperature__	jaka jest temperatura według termostatu 	 o o o o o
Airconditioner__	GetTemperature__	jaka jest temperatura według głównego termostatu 	 o o o o o o
Airconditioner__	GetTemperature__	jaka jest temperatura według mojego termostatu 	 o o o o o o
Airconditioner__	GetTemperature__	jaka jest temperatura według mojego głównego termostatu 	 o o o o o o o
Airconditioner__	GetTemperature__	co termostat mówi o temperaturze 	 o o o o o
Airconditioner__	GetTemperature__	co główny termostat mówi o temperaturze 	 o o o o o o
Airconditioner__	GetTemperature__	sprawdź jaka jest temperatura 	 o o o o
Airconditioner__	GetTemperature__	sprawdź jaka jest temperatura na głównym termostacie 	 o o o o o o o
Airconditioner__	GetTemperature__	sprawdź mi jaka jest temperatura 	 o o o o o
Airconditioner__	GetTemperature__	sprawdź mi jaka jest temperatura na głównym termostacie 	 o o o o o o o o
Airconditioner__	GetTemperature__	pokaż jaka jest temperatura 	 o o o o
Airconditioner__	GetTemperature__	pokaż jaka jest temperatura na głównym termostacie 	 o o o o o o o
Airconditioner__	GetTemperature__	pokaż mi jaka jest temperatura 	 o o o o o
Airconditioner__	GetTemperature__	pokaż mi jaka jest temperatura na głównym termostacie 	 o o o o o o o o
Airconditioner__	GetTemperature__	powiedz jaka jest temperatura 	 o o o o
Airconditioner__	GetTemperature__	powiedz jaka jest temperatura na głównym termostacie 	 o o o o o o o
Airconditioner__	GetTemperature__	powiedz mi jaka jest temperatura 	 o o o o o
Airconditioner__	GetTemperature__	powiedz mi jaka jest temperatura na głównym termostacie 	 o o o o o o o o
Airconditioner__	GetTemperature__	ile jest stopni w domu 	 o o o o o
Airconditioner__	GetTemperature__	sprawdź ile jest stopni w domu 	 o o o o o o
Airconditioner__	GetTemperature__	powiedz ile jest stopni w domu 	 o o o o o o
