Phone__	CallEmergency__	zadzwoń na policję 	 o o o
Phone__	CallEmergency__	zadzwoń na straż pożarną 	 o o o o
Phone__	CallEmergency__	zadzwoń na pogotowie 	 o o o
Phone__	CallEmergency__	zadzwoń po policję 	 o o o
Phone__	CallEmergency__	zadzwoń po straż pożarną 	 o o o o
Phone__	CallEmergency__	zadzwoń po pogotowie 	 o o o
Phone__	CallEmergency__	zadzwoń na 112 	 o o o
Phone__	CallEmergency__	zadzwoń po karetkę 	 o o o
Phone__	CallEmergency__	zadzwoń na numer alarmowy 	 o o o o
Phone__	CallEmergency__	telefonuj na policję 	 o o o
Phone__	CallEmergency__	telefonuj na straż pożarną 	 o o o o
Phone__	CallEmergency__	telefonuj na pogotowie 	 o o o
Phone__	CallEmergency__	telefonuj po policję 	 o o o
Phone__	CallEmergency__	telefonuj po straż pożarną 	 o o o o
Phone__	CallEmergency__	telefonuj po pogotowie 	 o o o
Phone__	CallEmergency__	telefonuj na 112 	 o o o
Phone__	CallEmergency__	telefonuj po karetkę 	 o o o
Phone__	CallEmergency__	telefonuj na numer alarmowy 	 o o o o
Phone__	CallEmergency__	zatelefonuj na policję 	 o o o
Phone__	CallEmergency__	zatelefonuj na straż pożarną 	 o o o o
Phone__	CallEmergency__	zatelefonuj na pogotowie 	 o o o
Phone__	CallEmergency__	zatelefonuj po policję 	 o o o
Phone__	CallEmergency__	zatelefonuj po straż pożarną 	 o o o o
Phone__	CallEmergency__	zatelefonuj po pogotowie 	 o o o
Phone__	CallEmergency__	zatelefonuj na 112 	 o o o
Phone__	CallEmergency__	zatelefonuj po karetkę 	 o o o
Phone__	CallEmergency__	zatelefonuj na numer alarmowy 	 o o o o
Phone__	CallEmergency__	przedzwoń na policję 	 o o o
Phone__	CallEmergency__	przedzwoń na straż pożarną 	 o o o o
Phone__	CallEmergency__	przedzwoń na pogotowie 	 o o o
Phone__	CallEmergency__	przedzwoń po policję 	 o o o
Phone__	CallEmergency__	przedzwoń po straż pożarną 	 o o o o
Phone__	CallEmergency__	przedzwoń po pogotowie 	 o o o
Phone__	CallEmergency__	przedzwoń na 112 	 o o o
Phone__	CallEmergency__	przedzwoń po karetkę 	 o o o
Phone__	CallEmergency__	przedzwoń na numer alarmowy 	 o o o o
Phone__	CallEmergency__	wezwij pomoc 	 o o
Phone__	ShowSMS__	sprawdź moje wiadomości 	 o o o
Phone__	ShowSMS__	sprawdź moje smsy 	 o o o
Phone__	ShowSMS__	sprawdź moje przychodzące wiadomości 	 o o o o
Phone__	ShowSMS__	sprawdź moje przychodzące smsy 	 o o o o
Phone__	ShowSMS__	sprawdź odebrane wiadomości 	 o o o
Phone__	ShowSMS__	sprawdź odebrane smsy 	 o o o
Phone__	ShowSMS__	wyświetl moje wiadomości 	 o o o
Phone__	ShowSMS__	wyświetl moje smsy 	 o o o
Phone__	ShowSMS__	wyświetl moje przychodzące wiadomości 	 o o o o
Phone__	ShowSMS__	wyświetl moje przychodzące smsy 	 o o o o
Phone__	ShowSMS__	wyświetl odebrane wiadomości 	 o o o
Phone__	ShowSMS__	wyświetl odebrane smsy 	 o o o
Phone__	ShowSMS__	pokaż moje wiadomości 	 o o o
Phone__	ShowSMS__	pokaż moje smsy 	 o o o
Phone__	ShowSMS__	pokaż moje przychodzące wiadomości 	 o o o o
Phone__	ShowSMS__	pokaż moje przychodzące smsy 	 o o o o
Phone__	ShowSMS__	pokaż odebrane wiadomości 	 o o o
Phone__	ShowSMS__	pokaż odebrane smsy 	 o o o
Phone__	ShowSMS__	otwórz moje wiadomości 	 o o o
Phone__	ShowSMS__	otwórz moje smsy 	 o o o
Phone__	ShowSMS__	otwórz moje przychodzące wiadomości 	 o o o o
Phone__	ShowSMS__	otwórz moje przychodzące smsy 	 o o o o
Phone__	ShowSMS__	otwórz odebrane wiadomości 	 o o o
Phone__	ShowSMS__	otwórz odebrane smsy 	 o o o
Phone__	ShowSMS__	sprawdź wiadomości które dostałem 	 o o o o
Phone__	ShowSMS__	sprawdź wiadomości które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	sprawdź smsy które dostałem 	 o o o o
Phone__	ShowSMS__	sprawdź smsy które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	wyświetl wiadomości które dostałem 	 o o o o
Phone__	ShowSMS__	wyświetl wiadomości które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	wyświetl smsy które dostałem 	 o o o o
Phone__	ShowSMS__	wyświetl smsy które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	pokaż wiadomości które dostałem 	 o o o o
Phone__	ShowSMS__	pokaż wiadomości które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	pokaż smsy które dostałem 	 o o o o
Phone__	ShowSMS__	pokaż smsy które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	otwórz wiadomości które dostałem 	 o o o o
Phone__	ShowSMS__	otwórz wiadomości które do mnie przyszły 	 o o o o o o
Phone__	ShowSMS__	otwórz smsy które dostałem 	 o o o o
Phone__	ShowSMS__	otwórz smsy które do mnie przyszły 	 o o o o o o
Phone__	SMSToContact__	wyślij sms do prosiaka 	 o o o b-to
Phone__	SMSToContact__	wyślij wiadomość do mamy 	 o o o b-to
Phone__	SMSToContact__	wyślij wiadomość tekstową do taty 	 o o o o b-to
Phone__	SMSToContact__	nadaj sms do ukochaniej 	 o o o b-to
Phone__	SMSToContact__	nadaj wiadomość do męża 	 o o o b-to
Phone__	SMSToContact__	nadaj wiadomość tekstową do erwin 	 o o o o b-to
Phone__	SMSToContact__	napisz sms do roman małecki 	 o o o b-to i-to
Phone__	SMSToContact__	napisz wiadomość do karol niedzielski 	 o o o b-to i-to
Phone__	SMSToContact__	napisz wiadomość tekstową do walentyna 	 o o o o b-to
Phone__	SMSToContact__	prześlij sms do lechosław lewicki 	 o o o b-to i-to
Phone__	SMSToContact__	prześlij wiadomość do krystyna szewczyk 	 o o o b-to i-to
Phone__	SMSToContact__	prześlij wiadomość tekstową do daniel nowak 	 o o o o b-to i-to
Phone__	SMSToContact__	wiadomość do eugeniusz 	 o o b-to
Phone__	SMSToContact__	wiadomość sms do szymon małecki 	 o o o b-to i-to
Phone__	SMSToContact__	wiadomość tekstową do roland 	 o o o b-to
Phone__	SMSToContact__	napisz do sławomir wiadomość 	 o o b-to o
Phone__	SMSToContact__	napisz do helena duda wiadomość tekstową 	 o o b-to i-to o o
Phone__	SMSToContact__	napisz do wiktor sms 	 o o b-to o
Phone__	SMSToContact__	sms do jerzy 	 o o b-to
Phone__	SMSToContactWithMessage__	sms do michalina kwiatkowski o treści zadzwoń do mnie 	 o o b-to i-to o o b-message i-message i-message
Phone__	SMSToContactWithMessage__	wiadomość do urszula malinowski o treści co się z tobą dzieje 	 o o b-to i-to o o b-message i-message i-message
Phone__	SMSToContactWithMessage__	wiadomość tekstową do diana grec o treści umówisz się ze mną 	 o o o b-to i-to o o b-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	wyślij sms do apolonia swat o treści co u ciebie słychać 	 o o o b-to i-to o o b-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	wyślij wiadomość do jarosław lewicki o treści czy wszytko jest ok 	 o o o b-to i-to o o b-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	wyślij wiadomość tekstową do klaudiusz borkowski o treści chyba nie 	 o o o o b-to i-to o o b-message i-message
Phone__	SMSToContactWithMessage__	nadaj sms do julian o treści dobra 	 o o o b-to o o b-message
Phone__	SMSToContactWithMessage__	nadaj wiadomość do mirosław krupa o treści juz biegnę 	 o o o b-to i-to o o b-message i-message
Phone__	SMSToContactWithMessage__	nadaj wiadomość tekstową do leonard o treści zaraz będę 	 o o o o b-to o o b-message i-message
Phone__	SMSToContactWithMessage__	napisz sms do rajmund stawecki o treści przepraszam 	 o o o b-to i-to o o b-message
Phone__	SMSToContactWithMessage__	napisz wiadomość do marzanna o treści zapomniałem o tym 	 o o o b-to o o b-message i-message i-message
Phone__	SMSToContactWithMessage__	napisz wiadomość tekstową do milena gawroński o treści pc też się średnio powiodło 	 o o o o b-to i-to o o b-message i-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	prześlij sms do gracjan o treści guyu nie idź tą drogą 	 o o o b-to o o b-message i-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	prześlij wiadomość do henryka dudek o treści gdyby babka miała wąsy to by był dziadek ? 	 o o o b-to i-to o o b-message i-message i-message i-message i-message i-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	prześlij wiadomość tekstową do benedykt czarnecki o treści i mucha też jakaś taka wygaszona 	 o o o o b-to i-to o o b-message i-message i-message i-message i-message i-message
Phone__	SMSToContactWithMessage__	sms jej zachowanie wskazuje na cechy niedop do piotr 	 o b-message i-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	sms o treści czyli ruch petru wie co robi do teofil 	 o o o b-message i-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	wiadomość ha ha głosuję na pis do lena szwarc 	 o b-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	wiadomość o treści nawet pan nizinkiewicz ma wątpliwości do adrian 	 o o o b-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	wiadomość tekstową cyrankiewicz zmartwychwstal ? do bernard 	 o o b-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	wiadomość tekstową o treści w tym u balcerowicza czy komorowskiego ? do marzenna 	 o o o o b-message i-message i-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	wyślij sms e po jakiemu to ? do błażej 	 o o b-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	wyślij sms o treści nie mam nic przeciwko do edyta wieczorek 	 o o o o b-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	wyślij wiadomość bądźcie sami do herbert 	 o o b-message i-message o b-to
Phone__	SMSToContactWithMessage__	wyślij wiadomość o treści oglądałam w necie do ludmiła 	 o o o o b-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	wyślij wiadomość tekstową klasyka pis do stefania 	 o o o b-message i-message o b-to
Phone__	SMSToContactWithMessage__	wyślij wiadomość tekstową o treści dzień bez hejtu na pis dniem straconym do grzegorz 	 o o o o o b-message i-message i-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	nadaj sms nie dzięki do monika 	 o o b-message i-message o b-to
Phone__	SMSToContactWithMessage__	nadaj sms o treści kierownik przyleciał ? liczycie głosy ? do bronisław mazur 	 o o o o b-message i-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	nadaj wiadomość pomoże 18 zdaniowy program nowoczesnej do klemens duda 	 o o b-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	nadaj wiadomość o treści och jak mi przykro  trójka nie biorąca do julia pawłowski 	 o o o o b-message i-message i-message i-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	nadaj wiadomość tekstową tęcze wywieźli a rysiu się z tym identyfikuje do emil chruszczewski 	 o o o b-message i-message i-message i-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	nadaj wiadomość tekstową o treści kto cie wybral dziki polaki czy tuskolandia do bogumiła malinowski 	 o o o o o b-message i-message i-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	napisz sms ejszcze asmiecie ryjewystawiac tu precz do beata mazur 	 o o b-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	napisz sms o treści dziękuję za rozmowę serdecznie pozdrawiam do denis kowalski 	 o o o o b-message i-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	napisz wiadomość cóż za niesamowicie zaskakujące wieści do augustyn 	 o o b-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	napisz wiadomość o treści a czemu nie link do konspektu programu do karolina 	 o o o o b-message i-message i-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	napisz wiadomość tekstową my już wiemy o jaka prawde wam chodzi do michał 	 o o o b-message i-message i-message i-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	napisz wiadomość tekstową o treści dziekuje za debatę do florian kaczmarek 	 o o o o o b-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	prześlij sms niedoczekanie do martin niewiadomski 	 o o b-message o b-to i-to
Phone__	SMSToContactWithMessage__	prześlij sms o treści obywatele właśnie na to głosowali do lilianna 	 o o o o b-message i-message i-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	prześlij wiadomość te same pieniądze ? do adrianna wesołowski 	 o o b-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	prześlij wiadomość o treści mniej niż zero do henryka 	 o o o o b-message i-message i-message o b-to
Phone__	SMSToContactWithMessage__	prześlij wiadomość tekstową ostatni będą pierwszymi powodzenia do kazimierz wysocki 	 o o o b-message i-message i-message i-message o b-to i-to
Phone__	SMSToContactWithMessage__	prześlij wiadomość tekstową o treści jak na razie nie macie żadnych dokonań do maciej szwarc 	 o o o o o b-message i-message i-message i-message i-message i-message i-message o b-to i-to
