Yelp__	SearchByRating__	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami 	 o o o o o
Yelp__	SearchByRating__	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	restauracje w pobliżu z YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	restauracje w okolicy z YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	jedzenie w pobliżu z YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByRating__	jedzenie w okolicy z YELP.SLOT.RATING gwiazdkami 	 o o o o o o
Yelp__	SearchByCategory__	restauracje YELP.SLOT.CATEGORY w pobliżu 	 o o o o
Yelp__	SearchByCategory__	restauracje YELP.SLOT.CATEGORY w okolicy 	 o o o o
Yelp__	SearchByCategory__	restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o
Yelp__	SearchByCategory__	restauracje w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o
Yelp__	SearchByCategory__	restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o
Yelp__	SearchByCategory__	restauracje z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o
Yelp__	SearchByCategory__	jedzenie YELP.SLOT.CATEGORY w pobliżu 	 o o o o
Yelp__	SearchByCategory__	jedzenie YELP.SLOT.CATEGORY w okolicy 	 o o o o
Yelp__	SearchByCategory__	jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o
Yelp__	SearchByCategory__	jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o
Yelp__	SearchByCategory__	jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o
Yelp__	SearchByCategory__	jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o
Yelp__	SearchByCategory__	znajdź restauracje YELP.SLOT.CATEGORY w pobliżu 	 o o o o o
Yelp__	SearchByCategory__	znajdź restauracje YELP.SLOT.CATEGORY w okolicy 	 o o o o o
Yelp__	SearchByCategory__	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź restauracje w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź restauracje z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź jedzenie YELP.SLOT.CATEGORY w pobliżu 	 o o o o o
Yelp__	SearchByCategory__	znajdź jedzenie YELP.SLOT.CATEGORY w okolicy 	 o o o o o
Yelp__	SearchByCategory__	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	znajdź jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj restauracje YELP.SLOT.CATEGORY w pobliżu 	 o o o o o
Yelp__	SearchByCategory__	wyszukaj restauracje YELP.SLOT.CATEGORY w okolicy 	 o o o o o
Yelp__	SearchByCategory__	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj restauracje w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj restauracje z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj jedzenie YELP.SLOT.CATEGORY w pobliżu 	 o o o o o
Yelp__	SearchByCategory__	wyszukaj jedzenie YELP.SLOT.CATEGORY w okolicy 	 o o o o o
Yelp__	SearchByCategory__	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	wyszukaj jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż restauracje YELP.SLOT.CATEGORY w pobliżu 	 o o o o o
Yelp__	SearchByCategory__	pokaż restauracje YELP.SLOT.CATEGORY w okolicy 	 o o o o o
Yelp__	SearchByCategory__	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż restauracje w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż restauracje z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż jedzenie YELP.SLOT.CATEGORY w pobliżu 	 o o o o o
Yelp__	SearchByCategory__	pokaż jedzenie YELP.SLOT.CATEGORY w okolicy 	 o o o o o
Yelp__	SearchByCategory__	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż jedzenie w kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w pobliżu 	 o o o o o o o
Yelp__	SearchByCategory__	pokaż jedzenie z kategorii YELP.SLOT.CATEGORY w okolicy 	 o o o o o o o
Yelp__	OpenRestaurants__	znajdź otwarte restauracje w pobliżu 	 o o o o o
Yelp__	OpenRestaurants__	znajdź otwarte restauracje w okolicy 	 o o o o o
Yelp__	OpenRestaurants__	znajdź jeszcze otwarte restauracje w pobliżu 	 o o o o o o
Yelp__	OpenRestaurants__	znajdź jeszcze otwarte restauracje w okolicy 	 o o o o o o
Yelp__	OpenRestaurants__	znajdź ciągle otwarte restauracje w pobliżu 	 o o o o o o
Yelp__	OpenRestaurants__	znajdź ciągle otwarte restauracje w okolicy 	 o o o o o o
Yelp__	OpenRestaurants__	wyszukaj otwarte restauracje w pobliżu 	 o o o o o
Yelp__	OpenRestaurants__	wyszukaj otwarte restauracje w okolicy 	 o o o o o
Yelp__	OpenRestaurants__	wyszukaj jeszcze otwarte restauracje w pobliżu 	 o o o o o o
Yelp__	OpenRestaurants__	wyszukaj jeszcze otwarte restauracje w okolicy 	 o o o o o o
Yelp__	OpenRestaurants__	wyszukaj ciągle otwarte restauracje w pobliżu 	 o o o o o o
Yelp__	OpenRestaurants__	wyszukaj ciągle otwarte restauracje w okolicy 	 o o o o o o
Yelp__	OpenRestaurants__	pokaż otwarte restauracje w pobliżu 	 o o o o o
Yelp__	OpenRestaurants__	pokaż otwarte restauracje w okolicy 	 o o o o o
Yelp__	OpenRestaurants__	pokaż jeszcze otwarte restauracje w pobliżu 	 o o o o o o
Yelp__	OpenRestaurants__	pokaż jeszcze otwarte restauracje w okolicy 	 o o o o o o
Yelp__	OpenRestaurants__	pokaż ciągle otwarte restauracje w pobliżu 	 o o o o o o
Yelp__	OpenRestaurants__	pokaż ciągle otwarte restauracje w okolicy 	 o o o o o o
Yelp__	SearchByReviewCount__	restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	znajdź restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	wyszukaj restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w pobliżu które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w pobliżu które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w okolicy które mają YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od użytkowników 	 o o o o o o o o o o o
Yelp__	SearchByReviewCount__	pokaż restauracje w okolicy które mają przynajmniej YELP.SLOT.REVIEW_COUNT ocen od ludzi 	 o o o o o o o o o o o
Yelp__	SearchInLocation__	restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o
Yelp__	SearchInLocation__	restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o
Yelp__	SearchInLocation__	znajdź restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchInLocation__	znajdź restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchInLocation__	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchInLocation__	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchInLocation__	pokaż restauracje w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchInLocation__	pokaż restauracje w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION 	 o o o o
Yelp__	SearchByQueryInLocation__	YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION 	 o o o o
Yelp__	SearchByQueryInLocation__	znajdź YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByQueryInLocation__	znajdź YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByQueryInLocation__	wyszukaj YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByQueryInLocation__	wyszukaj YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByQueryInLocation__	pokaż YELP.SLOT.QUERY w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByQueryInLocation__	pokaż YELP.SLOT.QUERY w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByRatingInLocation__	restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż restauracje z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż restauracje z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż restauracje z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż jedzenie z YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż jedzenie z przynajmniej YELP.SLOT.RATING gwiazdkami w okolicy YELP.SLOT.LOCATION 	 o o o o o o o o o
Yelp__	SearchByRatingInLocation__	restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	znajdź jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	wyszukaj jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż restauracje w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż restauracje w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż jedzenie w pobliżu YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByRatingInLocation__	pokaż jedzenie w okolicy YELP.SLOT.LOCATION z YELP.SLOT.RATING gwiazdkami 	 o o o o o o o o
Yelp__	SearchByCategoryInLocation__	restauracje YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByCategoryInLocation__	restauracje YELP.SLOT.CATEGORY w okolicy YELP.SLOT.LOCATION 	 o o o o o
Yelp__	SearchByCategoryInLocation__	restauracje w kategorii YELP.SLOT.CATEGORY w pobliżu YELP.SLOT.LOCATION 	 o o o o o o o
