domain	intent	utterance	bio
Translate	TranslateTextFromLanguage	tłumaczenie z francuski tego TRANSLATE.SLOT.TEXT	o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumaczenie z języka angielski zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumaczenie z języka japoński tego zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o o
Translate	TranslateTextFromLanguage	tłumaczenie z języka rosyjski tego TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT z włoski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT z języka francuski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie zdania TRANSLATE.SLOT.TEXT z angielski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie zdania TRANSLATE.SLOT.TEXT z języka japoński	o o o o o o b-src_lang
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie tego TRANSLATE.SLOT.TEXT z języka włoski	o o o o o o b-src_lang
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie z francuski zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie z angielski tego zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o o
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie z japoński tego TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie z języka rosyjski zdania TRANSLATE.SLOT.TEXT	o o o o b-src_lang o o
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie z języka włoski tego zdania TRANSLATE.SLOT.TEXT	o o o o b-src_lang o o o
Translate	TranslateTextFromLanguage	wykonaj tłumaczenie z języka francuski tego TRANSLATE.SLOT.TEXT	o o o o b-src_lang o o
Translate	DetectLanguage	jaki to język adiós	o o o b-text.multi
Translate	DetectLanguage	co to za język sausage	o o o o b-text.multi
Translate	DetectLanguage	wykryj w jakim to języku julio	o o o o o b-text.multi
Translate	DetectLanguage	wykryj jaki to język i need postage stamps	o o o o b-text.multi i-text.multi i-text.multi i-text.multi
Translate	DetectLanguage	wykryj co to za język podría usted hablar más lento por favor	o o o o o b-text.multi i-text.multi i-text.multi i-text.multi i-text.multi i-text.multi i-text.multi
Translate	DetectLanguage	powiedz w jakim to języku grigio	o o o o o b-text.multi
Translate	DetectLanguage	powiedz jaki to język today	o o o o b-text.multi
Translate	DetectLanguage	powiedz co to za język lunch	o o o o o b-text.multi
Translate	DetectLanguage	powiedz mi w jakim to języku mille	o o o o o o b-text.multi
Translate	DetectLanguage	powiedz mi jaki to język je ne suis pas intéressé	o o o o o b-text.multi i-text.multi i-text.multi i-text.multi i-text.multi
Translate	DetectLanguage	powiedz mi co to za język le quattordici	o o o o o o b-text.multi i-text.multi
